[2026-07-23T14:58:56+08:00] 
[2026-07-23T14:58:56+08:00] --- Live capture log started at 2026-07-23T14:58:56+08:00: /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/livedatacapture.log ---
[2026-07-23T14:58:56+08:00] Loaded radar config: RadarCaptureConfig(num_adc_samples=64, num_rx_channels=4, num_chirps_per_frame=384, bytes_per_frame=393216, iq_swap=True, channel_interleave=False, lvds_lanes=2, num_loops=128, num_chirps_per_loop=3, tx_channel_masks=(1, 4, 2), sample_rate_ksps=5000.0, frequency_slope_mhz_per_us=60.0)
[2026-07-23T14:58:58+08:00] DSP backend: OpenRadar (/home/rgmtc/Desktop/Radar-UREx/.venv/lib/python3.12/site-packages/mmwave/dsp/__init__.py)
[2026-07-23T14:58:58+08:00] Loaded capture setup: CaptureSetupConfig(packet_sequence_enable=True, packet_delay_us=50, capture_hardware='DCA1000', config_used='D:\\Library\\Documents\\GitHub\\Radar-UREx\\rawdatacapture\\exp2.mmwave.json')
[2026-07-23T14:58:58+08:00] Listening for live radar stream on 192.168.33.30:4098; bytes_per_frame=393216
[2026-07-23T14:58:58+08:00] DCA1000 setup: packet_sequence_enable=True, packet_delay_us=50
[2026-07-23T14:58:58+08:00] UDP socket receive buffer: requested=4194304B, actual=8388608B
[2026-07-23T14:58:58+08:00] UDP packet queue capacity: 8192 datagrams
[2026-07-23T14:58:58+08:00] Trigger frames now. Press Ctrl+C to stop.
[2026-07-23T14:58:58+08:00] Saving processed radar output to /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T14_58_56.jsonl
[2026-07-23T14:58:58+08:00] Adaptive clutter map enabled: update_rate=0.02, warmup=30 updates, minimum_snr=6 dB
[2026-07-23T14:58:58+08:00] Static scene detection enabled: reference=30 processed updates, minimum_change=6 dB. Keep the target absent until calibration is complete.
[2026-07-23T14:59:13+08:00] stats: packets=110728, frames=410, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=1
[2026-07-23T17:36:32+08:00] stats: packets=39126, frames=145, invalid_frames=2, lost_packets=34, out_of_order=0, duplicates=0, byte_gaps=2/49504B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:36:46+08:00] stats: packets=154424, frames=571, invalid_frames=2, lost_packets=42, out_of_order=0, duplicates=0, byte_gaps=3/61152B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:36:46+08:00] stats: packets=154436, frames=572, invalid_frames=3, lost_packets=42, out_of_order=0, duplicates=0, byte_gaps=3/61152B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:36:47+08:00] stats: packets=160367, frames=594, invalid_frames=4, lost_packets=53, out_of_order=0, duplicates=0, byte_gaps=4/77168B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:36:56+08:00] stats: packets=231617, frames=857, invalid_frames=4, lost_packets=70, out_of_order=0, duplicates=0, byte_gaps=5/101920B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:36:56+08:00] stats: packets=231647, frames=858, invalid_frames=5, lost_packets=70, out_of_order=0, duplicates=0, byte_gaps=5/101920B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:37:10+08:00] stats: packets=349605, frames=1294, invalid_frames=5, lost_packets=74, out_of_order=0, duplicates=0, byte_gaps=6/107744B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:37:10+08:00] stats: packets=349662, frames=1295, invalid_frames=6, lost_packets=74, out_of_order=0, duplicates=0, byte_gaps=6/107744B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:37:17+08:00] stats: packets=407670, frames=1509, invalid_frames=6, lost_packets=79, out_of_order=0, duplicates=0, byte_gaps=7/115024B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:37:17+08:00] stats: packets=407721, frames=1510, invalid_frames=7, lost_packets=79, out_of_order=0, duplicates=0, byte_gaps=7/115024B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:37:27+08:00] stats: packets=485753, frames=1799, invalid_frames=8, lost_packets=96, out_of_order=0, duplicates=0, byte_gaps=8/139776B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:37:37+08:00] stats: packets=568619, frames=2106, invalid_frames=9, lost_packets=140, out_of_order=0, duplicates=0, byte_gaps=9/203840B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:37:43+08:00] stats: packets=618249, frames=2289, invalid_frames=9, lost_packets=157, out_of_order=0, duplicates=0, byte_gaps=10/228592B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:37:43+08:00] stats: packets=618294, frames=2290, invalid_frames=10, lost_packets=157, out_of_order=0, duplicates=0, byte_gaps=10/228592B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:37:51+08:00] stats: packets=676573, frames=2505, invalid_frames=10, lost_packets=162, out_of_order=0, duplicates=0, byte_gaps=11/235872B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:37:51+08:00] stats: packets=676624, frames=2506, invalid_frames=11, lost_packets=162, out_of_order=0, duplicates=0, byte_gaps=11/235872B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:38:01+08:00] stats: packets=761350, frames=2819, invalid_frames=11, lost_packets=170, out_of_order=0, duplicates=0, byte_gaps=12/247520B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:38:01+08:00] stats: packets=761416, frames=2820, invalid_frames=12, lost_packets=170, out_of_order=0, duplicates=0, byte_gaps=12/247520B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:38:17+08:00] stats: packets=888885, frames=3292, invalid_frames=13, lost_packets=173, out_of_order=0, duplicates=0, byte_gaps=13/251888B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:38:31+08:00] stats: packets=1001482, frames=3708, invalid_frames=13, lost_packets=175, out_of_order=0, duplicates=0, byte_gaps=14/254800B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:38:31+08:00] stats: packets=1001500, frames=3709, invalid_frames=14, lost_packets=175, out_of_order=0, duplicates=0, byte_gaps=14/254800B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:38:32+08:00] stats: packets=1010656, frames=3742, invalid_frames=14, lost_packets=196, out_of_order=0, duplicates=0, byte_gaps=15/285376B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:38:32+08:00] stats: packets=1010661, frames=3743, invalid_frames=15, lost_packets=196, out_of_order=0, duplicates=0, byte_gaps=15/285376B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:38:36+08:00] stats: packets=1044886, frames=3869, invalid_frames=15, lost_packets=247, out_of_order=0, duplicates=0, byte_gaps=16/359632B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:38:36+08:00] stats: packets=1044909, frames=3870, invalid_frames=16, lost_packets=247, out_of_order=0, duplicates=0, byte_gaps=16/359632B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:39:24+08:00] stats: packets=1432685, frames=5305, invalid_frames=16, lost_packets=262, out_of_order=0, duplicates=0, byte_gaps=17/381472B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:39:24+08:00] stats: packets=1432708, frames=5306, invalid_frames=17, lost_packets=262, out_of_order=0, duplicates=0, byte_gaps=17/381472B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:39:25+08:00] Streaming stopped.
[2026-07-23T17:39:25+08:00] Capture summary: packets=1440809, frames=5335, valid_frames=5318, invalid_frames=17, queued_frames=5318, lost_packets=262, receiver_queue_drops=0, processing_drops=0, stream_resyncs=0
[2026-07-23T17:39:25+08:00] Shutting down capture pipeline...
[2026-07-23T17:39:25+08:00] Processed radar output saved: updates=5318, path=/home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T17_36_24.jsonl
[2026-07-23T17:39:25+08:00] Static detection summary: candidate_points=6325, handoff_pending_updates=125, validated_updates=4086
[2026-07-23T17:39:25+08:00] Processing timing summary: range_fft=p50:1.05ms/p95:2.89ms/max:18.97ms, doppler=p50:1.29ms/p95:3.06ms/max:14.65ms, dynamic_detection=p50:5.26ms/p95:7.15ms/max:31.05ms, static_detection=p50:7.66ms/p95:11.13ms/max:659.61ms, clustering=p50:0.29ms/p95:0.92ms/max:4.66ms, micro_doppler=p50:2.61ms/p95:5.32ms/max:15.48ms, serialization=p50:0.85ms/p95:1.02ms/max:5.74ms, total=p50:23.77ms/p95:30.68ms/max:673.38ms
[2026-07-23T17:39:25+08:00] Processing summary: valid_frames=5318, queued_frames=5318, processed_frames=5318, processing_drops=0
[2026-07-23T17:39:25+08:00] Live display closed.
[2026-07-23T17:39:25+08:00] Display summary: rendered_updates=4898, latest_updates_skipped=420, frames_not_rendered=437/5335 (8.191%)
[2026-07-23T17:39:25+08:00] Capture pipeline shutdown complete.
[2026-07-23T17:39:25+08:00] --- Live capture log ended at 2026-07-23T17:39:25+08:00 ---
[2026-07-23T17:39:46+08:00] 
[2026-07-23T17:39:46+08:00] --- Live capture log started at 2026-07-23T17:39:46+08:00: /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/livedatacapture.log ---
[2026-07-23T17:39:46+08:00] Loaded radar config: RadarCaptureConfig(num_adc_samples=64, num_rx_channels=4, num_chirps_per_frame=384, bytes_per_frame=393216, iq_swap=True, channel_interleave=False, lvds_lanes=2, num_loops=128, num_chirps_per_loop=3, tx_channel_masks=(1, 4, 2), sample_rate_ksps=5000.0, frequency_slope_mhz_per_us=60.0)
[2026-07-23T17:39:48+08:00] DSP backend: OpenRadar (/home/rgmtc/Desktop/Radar-UREx/.venv/lib/python3.12/site-packages/mmwave/dsp/__init__.py)
[2026-07-23T17:39:48+08:00] Loaded capture setup: CaptureSetupConfig(packet_sequence_enable=True, packet_delay_us=50, capture_hardware='DCA1000', config_used='D:\\Library\\Documents\\GitHub\\Radar-UREx\\rawdatacapture\\exp2.mmwave.json')
[2026-07-23T17:39:48+08:00] Listening for live radar stream on 192.168.33.30:4098; bytes_per_frame=393216
[2026-07-23T17:39:48+08:00] DCA1000 setup: packet_sequence_enable=True, packet_delay_us=50
[2026-07-23T17:39:48+08:00] UDP socket receive buffer: requested=4194304B, actual=425984B
[2026-07-23T17:39:48+08:00] WARNING: The operating system granted less UDP receive buffering than requested. On Linux, raise the limit before capture with 'sudo sysctl -w net.core.rmem_max=4194304'.
[2026-07-23T17:39:48+08:00] UDP packet queue capacity: 8192 datagrams
[2026-07-23T17:39:48+08:00] Trigger frames now. Press Ctrl+C to stop.
[2026-07-23T17:39:48+08:00] Saving processed radar output to /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T17_39_46.jsonl
[2026-07-23T17:39:48+08:00] Adaptive clutter map enabled: update_rate=0.02, warmup=30 updates, minimum_snr=6 dB
[2026-07-23T17:39:48+08:00] Static scene detection enabled: warmup=30 updates, reference=90 updates, minimum_change=6 dB, background_update_rate=0.01. Keep the target absent until calibration is complete.
[2026-07-23T17:39:50+08:00] stats: packets=8316, frames=30, invalid_frames=0, lost_packets=5, out_of_order=0, duplicates=0, byte_gaps=1/7280B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:39:50+08:00] stats: packets=8355, frames=30, invalid_frames=0, lost_packets=8, out_of_order=0, duplicates=0, byte_gaps=2/11648B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:39:50+08:00] stats: packets=8365, frames=31, invalid_frames=1, lost_packets=8, out_of_order=0, duplicates=0, byte_gaps=2/11648B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:40:05+08:00] stats: packets=125548, frames=465, invalid_frames=2, lost_packets=33, out_of_order=0, duplicates=0, byte_gaps=3/48048B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:40:05+08:00] stats: packets=131465, frames=487, invalid_frames=3, lost_packets=58, out_of_order=0, duplicates=0, byte_gaps=4/84448B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:40:05+08:00] stats: packets=132543, frames=491, invalid_frames=4, lost_packets=60, out_of_order=0, duplicates=0, byte_gaps=5/87360B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:40:27+08:00] stats: packets=305855, frames=1132, invalid_frames=4, lost_packets=84, out_of_order=0, duplicates=0, byte_gaps=6/122304B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:40:27+08:00] stats: packets=305901, frames=1133, invalid_frames=5, lost_packets=84, out_of_order=0, duplicates=0, byte_gaps=6/122304B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:41:01+08:00] stats: packets=583216, frames=2159, invalid_frames=5, lost_packets=94, out_of_order=0, duplicates=0, byte_gaps=7/136864B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:41:01+08:00] stats: packets=583249, frames=2160, invalid_frames=6, lost_packets=94, out_of_order=0, duplicates=0, byte_gaps=7/136864B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:41:19+08:00] stats: packets=726040, frames=2689, invalid_frames=7, lost_packets=168, out_of_order=0, duplicates=0, byte_gaps=8/244608B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:41:40+08:00] stats: packets=896110, frames=3318, invalid_frames=7, lost_packets=185, out_of_order=0, duplicates=0, byte_gaps=9/269360B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:41:40+08:00] stats: packets=896119, frames=3319, invalid_frames=8, lost_packets=230, out_of_order=0, duplicates=0, byte_gaps=10/334880B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:01+08:00] stats: packets=1067021, frames=3951, invalid_frames=8, lost_packets=274, out_of_order=0, duplicates=0, byte_gaps=11/398944B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:01+08:00] stats: packets=1067027, frames=3952, invalid_frames=9, lost_packets=274, out_of_order=0, duplicates=0, byte_gaps=11/398944B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:15+08:00] stats: packets=1184768, frames=4388, invalid_frames=10, lost_packets=282, out_of_order=0, duplicates=0, byte_gaps=12/410592B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:15+08:00] stats: packets=1185829, frames=4392, invalid_frames=11, lost_packets=301, out_of_order=0, duplicates=0, byte_gaps=13/438256B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:16+08:00] stats: packets=1186025, frames=4392, invalid_frames=11, lost_packets=330, out_of_order=0, duplicates=0, byte_gaps=14/480480B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:16+08:00] stats: packets=1186070, frames=4393, invalid_frames=12, lost_packets=330, out_of_order=0, duplicates=0, byte_gaps=14/480480B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:16+08:00] stats: packets=1187902, frames=4399, invalid_frames=12, lost_packets=359, out_of_order=0, duplicates=0, byte_gaps=15/522704B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:16+08:00] stats: packets=1187932, frames=4400, invalid_frames=13, lost_packets=359, out_of_order=0, duplicates=0, byte_gaps=15/522704B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:20+08:00] stats: packets=1218942, frames=4514, invalid_frames=13, lost_packets=383, out_of_order=0, duplicates=0, byte_gaps=16/557648B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:20+08:00] stats: packets=1218965, frames=4515, invalid_frames=14, lost_packets=383, out_of_order=0, duplicates=0, byte_gaps=16/557648B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:25+08:00] stats: packets=1260493, frames=4668, invalid_frames=14, lost_packets=398, out_of_order=0, duplicates=0, byte_gaps=17/579488B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:25+08:00] stats: packets=1260540, frames=4669, invalid_frames=15, lost_packets=398, out_of_order=0, duplicates=0, byte_gaps=17/579488B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:35+08:00] stats: packets=1344512, frames=4979, invalid_frames=15, lost_packets=415, out_of_order=0, duplicates=0, byte_gaps=18/604240B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:35+08:00] stats: packets=1344514, frames=4980, invalid_frames=16, lost_packets=415, out_of_order=0, duplicates=0, byte_gaps=18/604240B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:39+08:00] stats: packets=1373932, frames=5088, invalid_frames=16, lost_packets=425, out_of_order=0, duplicates=0, byte_gaps=19/618800B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:39+08:00] stats: packets=1373941, frames=5089, invalid_frames=17, lost_packets=425, out_of_order=0, duplicates=0, byte_gaps=19/618800B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:42:47+08:00] Streaming stopped.
[2026-07-23T17:42:47+08:00] Capture summary: packets=1440646, frames=5335, valid_frames=5318, invalid_frames=17, queued_frames=5318, lost_packets=425, receiver_queue_drops=0, processing_drops=0, stream_resyncs=0
[2026-07-23T17:42:47+08:00] Shutting down capture pipeline...
[2026-07-23T17:42:47+08:00] Processed radar output saved: updates=5318, path=/home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T17_39_46.jsonl
[2026-07-23T17:42:47+08:00] Static detection summary: candidate_points=3121, handoff_pending_updates=1408, validated_updates=2665
[2026-07-23T17:42:47+08:00] Processing timing summary: range_fft=p50:1.04ms/p95:2.51ms/max:13.54ms, doppler=p50:1.32ms/p95:2.78ms/max:12.37ms, dynamic_detection=p50:5.41ms/p95:7.02ms/max:23.76ms, static_detection=p50:7.25ms/p95:10.52ms/max:660.66ms, clustering=p50:0.26ms/p95:0.76ms/max:3.10ms, micro_doppler=p50:2.54ms/p95:4.28ms/max:12.00ms, serialization=p50:0.84ms/p95:0.97ms/max:4.61ms, total=p50:22.80ms/p95:28.64ms/max:675.86ms
[2026-07-23T17:42:47+08:00] Processing summary: valid_frames=5318, queued_frames=5318, processed_frames=5318, processing_drops=0
[2026-07-23T17:42:48+08:00] Live display closed.
[2026-07-23T17:42:48+08:00] Display summary: rendered_updates=4878, latest_updates_skipped=440, frames_not_rendered=457/5335 (8.566%)
[2026-07-23T17:42:48+08:00] Capture pipeline shutdown complete.
[2026-07-23T17:42:48+08:00] --- Live capture log ended at 2026-07-23T17:42:48+08:00 ---
[2026-07-23T17:57:58+08:00] 
[2026-07-23T17:57:58+08:00] --- Live capture log started at 2026-07-23T17:57:58+08:00: /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/livedatacapture.log ---
[2026-07-23T17:57:58+08:00] Loaded radar config: RadarCaptureConfig(num_adc_samples=64, num_rx_channels=4, num_chirps_per_frame=384, bytes_per_frame=393216, iq_swap=True, channel_interleave=False, lvds_lanes=2, num_loops=128, num_chirps_per_loop=3, tx_channel_masks=(1, 4, 2), sample_rate_ksps=5000.0, frequency_slope_mhz_per_us=60.0)
[2026-07-23T17:58:00+08:00] DSP backend: OpenRadar (/home/rgmtc/Desktop/Radar-UREx/.venv/lib/python3.12/site-packages/mmwave/dsp/__init__.py)
[2026-07-23T17:58:00+08:00] Loaded capture setup: CaptureSetupConfig(packet_sequence_enable=True, packet_delay_us=50, capture_hardware='DCA1000', config_used='D:\\Library\\Documents\\GitHub\\Radar-UREx\\rawdatacapture\\exp2.mmwave.json')
[2026-07-23T17:58:00+08:00] Listening for live radar stream on 192.168.33.30:4098; bytes_per_frame=393216
[2026-07-23T17:58:00+08:00] DCA1000 setup: packet_sequence_enable=True, packet_delay_us=50
[2026-07-23T17:58:00+08:00] UDP socket receive buffer: requested=4194304B, actual=425984B
[2026-07-23T17:58:00+08:00] WARNING: The operating system granted less UDP receive buffering than requested. On Linux, raise the limit before capture with 'sudo sysctl -w net.core.rmem_max=4194304'.
[2026-07-23T17:58:00+08:00] UDP packet queue capacity: 8192 datagrams
[2026-07-23T17:58:00+08:00] Trigger frames now. Press Ctrl+C to stop.
[2026-07-23T17:58:01+08:00] Saving processed radar output to /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T17_57_58.jsonl
[2026-07-23T17:58:01+08:00] Adaptive clutter map enabled: update_rate=0.02, warmup=30 updates, minimum_snr=6 dB
[2026-07-23T17:58:01+08:00] Static scene detection enabled: warmup=30 updates, reference=90 updates, minimum_change=6 dB, background_update_rate=0.01. Keep the target absent until calibration is complete.
[2026-07-23T17:58:15+08:00] stats: packets=111494, frames=412, invalid_frames=0, lost_packets=27, out_of_order=0, duplicates=0, byte_gaps=1/39312B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:58:15+08:00] stats: packets=111511, frames=413, invalid_frames=1, lost_packets=27, out_of_order=0, duplicates=0, byte_gaps=1/39312B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:58:26+08:00] stats: packets=198201, frames=734, invalid_frames=2, lost_packets=28, out_of_order=0, duplicates=0, byte_gaps=2/40768B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:58:31+08:00] stats: packets=237089, frames=878, invalid_frames=3, lost_packets=29, out_of_order=0, duplicates=0, byte_gaps=3/42224B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:58:38+08:00] stats: packets=301330, frames=1116, invalid_frames=4, lost_packets=64, out_of_order=0, duplicates=0, byte_gaps=4/93184B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:58:45+08:00] stats: packets=357468, frames=1323, invalid_frames=4, lost_packets=66, out_of_order=0, duplicates=0, byte_gaps=5/96096B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:58:45+08:00] stats: packets=357502, frames=1324, invalid_frames=5, lost_packets=66, out_of_order=0, duplicates=0, byte_gaps=5/96096B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:58:55+08:00] stats: packets=432545, frames=1601, invalid_frames=5, lost_packets=69, out_of_order=0, duplicates=0, byte_gaps=6/100464B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:58:55+08:00] stats: packets=432577, frames=1602, invalid_frames=6, lost_packets=69, out_of_order=0, duplicates=0, byte_gaps=6/100464B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:59:09+08:00] stats: packets=546201, frames=2022, invalid_frames=6, lost_packets=99, out_of_order=0, duplicates=0, byte_gaps=7/144144B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:59:09+08:00] stats: packets=546245, frames=2023, invalid_frames=7, lost_packets=99, out_of_order=0, duplicates=0, byte_gaps=7/144144B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:59:09+08:00] stats: packets=550762, frames=2039, invalid_frames=7, lost_packets=110, out_of_order=0, duplicates=0, byte_gaps=8/160160B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:59:09+08:00] stats: packets=550811, frames=2039, invalid_frames=7, lost_packets=115, out_of_order=0, duplicates=0, byte_gaps=9/167440B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:59:09+08:00] stats: packets=550820, frames=2040, invalid_frames=8, lost_packets=115, out_of_order=0, duplicates=0, byte_gaps=9/167440B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:59:12+08:00] stats: packets=570483, frames=2113, invalid_frames=9, lost_packets=167, out_of_order=0, duplicates=0, byte_gaps=10/243152B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
[2026-07-23T17:59:16+08:00] stats: packets=605793, frames=2243, invalid_frames=9, lost_packets=176, out_of_order=0, duplicates=0, byte_gaps=11/256256B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=0
